time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-11-28 11:33:46.619 UTC, ,125,3166277,1056,20424, , ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27681,9, ,26765, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511868803167,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13258,6, , , , , , , , , , ,25456624,-1, , , , , , ,447, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, ,417, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:35:04.830 UTC, ,125,3159253,1056,13400, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,41,16, , , , , , , , , , , , , ,29101,10, ,27977, , , , , ,10,10, , , , , ,4,340, , , , , , , , , , , , , , , , , , , , , , , , ,1511868904445,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24774752,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:36:04.840 UTC, ,125,3166525,1056,20560,112, ,4,1,16,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,29101,10, ,27977, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511868904445,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13258,6, , , , , , , , , , ,25456344,-1, , , , , , ,628, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,11, ,577, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:36:09.158 UTC, ,125,3166413,1056,20560, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,29101,10, ,27977, , , , , ,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511868904445,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25456344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:37:14.381 UTC, ,125,3159277,1056,13424, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,43,17, , , , , , , , , , , , , ,30794,11, ,29529, , , , , ,9,9, , , , , ,4,353, , , , , , , , , , , , , , , , , , , , , , , , ,1511869034008,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24828704,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:37:31.727 UTC, ,125,3166613,1056,20760, , ,4,1,17,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,30794,11, ,29529, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869034008,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13258,6, , , , , , , , , , ,25510376,-1, , , , , , ,704, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,12, ,639, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:41:17.815 UTC, ,125,3159301,1056,13448, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,45,18, , , , , , , , , , , , , ,32592,12, ,31215, , , , , ,9,9, , , , , ,4,368, , , , , , , , , , , , , , , , , , , , , , , , ,1511869277409,3145728, , , ,27,0, , , ,2, , , ,3, , , , ,27, ,2048,1, , , , ,188416,44, , , , , , , , , , ,24823344,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:41:59.942 UTC, ,125,3166805,1056,20952, , ,4,1,18,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,32592,12, ,31215, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869277409,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13258,6, , , , , , , , , , ,25505040,-1, , , , , , ,774, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,13, ,696, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:45:13.679 UTC, ,125,3159325,1056,13472, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,47,19, , , , , , , , , , , , , ,34459,13, ,33026, , , , , ,9,9, , , , , ,5,381, , , , , , , , , , , , , , , , , , , , , , , , ,1511869513278,3145728, , , ,28,0, , , ,2, , , ,3, , , , ,28, ,2048,1, , , , ,206848,47, , , , , , , , , , ,24824384,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:46:13.685 UTC, ,125,3159437,1056,13472,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,34459,13, ,33026, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869513278,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24824384,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:47:13.690 UTC, ,125,3167125,1056,21160,112, ,4,1,7,1,0.14, , , , , , , ,4,4, , ,1,2,2,6, , , , , , , , , , , , , , , , ,34459,13, ,33026, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869513278,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,9162,4, , , , , , , , , , ,24824384,-1, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,64, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:47:43.493 UTC, ,125,3167013,1056,21160, , ,4, ,4, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,34459,13, ,33026, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869513278,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26187592,-1, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:48:31.913 UTC, ,125,3159349,1056,13496, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,49,20, , , , , , , , , , , , , ,39205,14, ,34864, , , , , ,9,9, , , , , ,5,396, , , , , , , , , , , , , , , , , , , , , , , , ,1511869711521,3145728, , , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,208896,48, , , , , , , , , , ,24829432,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:48:50.348 UTC, ,125,3166869,1056,21016, , ,4, ,7,1,0.14, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,39205,14, ,34864, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869711521,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,11849,5, , , , , , , , , , ,25511024,-1, , , , , , ,313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,305, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:51:01.819 UTC, ,125,3159349,1056,13496, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,49,20, , , , , , , , , , , , , ,39205,14, ,34864, , , , , ,-1,-1, , , , , ,5,396, , , , , , , , , , , , , , , , , , , , , , , , ,1511869861426,3145728, , , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,208896,48, , , , , , , , , , ,24824496,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:51:23.224 UTC, ,125,3166869,1056,21016, , ,4, ,12,1,0.08, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,39205,14, ,34864, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869861426,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,11849,5, , , , , , , , , , ,25507824,-1, , , , , , ,508, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, ,489, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:52:57.143 UTC, ,125,3159373,1056,13520, , ,3, ,30,3,0.10, , , , , , , ,3,3, ,2, ,2,1,5, ,53,21, , , , , , , , , , , , , ,40469,15, ,39504, , , , , ,9,9, , , , , ,5,407, , , , , , , , , , , , , , , , , , , , , , , , ,1511869976728,3145728, , , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,208896,48, , , , , , , , , , ,24829368,-1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:53:57.146 UTC, ,125,3167117,1056,21152,112, ,4,1,8,1,0.13, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,40469,15, ,39504, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869976728,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,24829368,-1, , , , , , ,78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,70, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:54:01.027 UTC, ,125,3167005,1056,21152, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,40469,15, ,39504, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511869976728,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25510960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:55:18.374 UTC, ,125,3159397,1056,13544, , ,3,1,29,3,0.10, , , , , , , ,3,3, ,2,1,2,1,5, ,55,22, , , , , , , , , , , , , ,41972,16, ,40879, , , , , ,9,9, , , , , ,6,422, , , , , , , , , , , , , , , , , , , , , , , , ,1511870117970,3145728, , , ,31,0, , , ,2, , , ,3, , , , ,31, ,2048,1, , , , ,229376,52, , , , , , , , , , ,24877808,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:55:33.495 UTC, ,125,3167301,1056,21448, , ,4,1,12,1,0.08, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,41972,16, ,40879, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511870117970,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,25559432,-1, , , , , , ,564, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,8, ,537, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:55:55.060 UTC, ,125,3159421,1056,13568, , ,3,1,29,3,0.10, , , , , , , ,3,3, ,2,1,2,1,5, ,57,23, , , , , , , , , , , , , ,43381,17, ,42281, , , , , ,9,9, , , , , ,6,433, , , , , , , , , , , , , , , , , , , , , , , , ,1511870154662,3145728, , , ,32,0, , , ,2, , , ,3, , , , ,32, ,2048,1, , , , ,231424,53, , , , , , , , , , ,24883984,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:56:10.625 UTC, ,125,3167445,1056,21592, , ,4,1,16,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,43381,17, ,42281, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511870154662,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,25565776,-1, , , , , , ,790, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,11, ,742, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:56:28.874 UTC, ,125,3159445,1056,13592, , ,3,1,29,3,0.10, , , , , , , ,3,3, ,2,1,2,1,5, ,59,24, , , , , , , , , , , , , ,45246,18, ,43855, , , , , ,9,9, , , , , ,6,448, , , , , , , , , , , , , , , , , , , , , , , , ,1511870188454,3145728, , , ,33,0, , , ,2, , , ,3, , , , ,33, ,2048,1, , , , ,233472,54, , , , , , , , , , ,24895008,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 11:56:39.025 UTC, ,125,3167677,1056,21824, , ,4,1,17,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,45246,18, ,43855, , , , , ,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511870188454,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,25576576,-1, , , , , , ,885, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,12, ,818, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 12:57:11.895 UTC, ,125,3159469,1056,13616, , ,3,1,29,3,0.10, , , , , , , ,3,3, ,2,1,2,1,5, ,61,25, , , , , , , , , , , , , ,47225,19, ,45742, , , , , ,8,8, , , , , ,6,461, , , , , , , , , , , , , , , , , , , , , , , , ,1511873831489,3145728, , , ,34,0, , , ,2, , , ,3, , , , ,34, ,2048,1, , , , ,235520,55, , , , , , , , , , ,24892336,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 12:57:25.459 UTC, ,125,3167917,1056,22064, , ,4,1,18,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,47225,19, ,45742, , , , , ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511873831489,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,26255504,-1, , , , , , ,982, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,13, ,895, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 12:57:40.990 UTC, ,125,3159493,1056,13640, , ,3, ,27,3,0.11, , , , , , , ,3,3, ,2, ,2,1,5, ,61,26, , , , , , , , , , , , , ,49720,20, ,47731, , , , , ,8,8, , , , , ,7,476, , , , , , , , , , , , , , , , , , , , , , , , ,1511873860588,3145728, , , ,34,0, , , ,2, , , ,3, , , , ,34, ,2048,1, , , , ,251904,57, , , , , , , , , , ,24922456,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 12:57:50.299 UTC, ,125,3168173,1056,22320, , ,4,1,19,1,0.05, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,49720,20, ,47731, , , , , ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511873860588,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,26285728,-1, , , , , , ,1081, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,14, ,973, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 12:59:33.819 UTC, ,125,3159517,1056,13664, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,63,27, , , , , , , , , , , , , ,52057,21, ,50234, , , , , ,8,8, , , , , ,7,489, , , , , , , , , , , , , , , , , , , , , , , , ,1511873973411,3145728, , , ,36,0, , , ,2, , , ,3, , , , ,36, ,2048,1, , , , ,256000,59, , , , , , , , , , ,24923248,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 12:59:52.839 UTC, ,125,3168429,1056,22576, , ,4,1,22,1,0.05, , , , , , , ,4,4, , ,1,2,2,6, ,3,1, , , , , , , , , , , , , ,52057,21, ,50234, , , , , ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511873973411,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,13897,6, , , , , , , , , , ,26968128,-1, , , , , , ,1237, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,16, ,1100, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 13:00:13.063 UTC, ,125,3159541,1056,13688, , ,3,1,28,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,66,28, , , , , , , , , , , , , ,57574,22, ,52667, , , , , ,8,8, , , , , ,8,504, , , , , , , , , , , , , , , , , , , , , , , , ,1511874012639,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,274432,62, , , , , , , , , , ,24766480,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 13:00:29.140 UTC, ,125,3167765,1056,21912, , ,4, ,16,1,0.06, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,57574,22, ,52667, , , , , ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511874012639,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,12419,5, , , , , , , , , , ,26129808,-1, , , , , , ,918, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,13, ,884, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 13:01:08.328 UTC, ,125,3159565,1056,13712, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,67,29, , , , , , , , , , , , , ,58910,23, ,57976, , , , , ,8,8, , , , , ,8,515, , , , , , , , , , , , , , , , , , , , , , , , ,1511874067915,3145728, , , ,38,0, , , ,2, , , ,3, , , , ,38, ,2048,1, , , , ,276480,63, , , , , , , , , , ,24760208,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 13:01:18.959 UTC, ,125,3167869,1056,22016, , ,4,1,18,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,58910,23, ,57976, , , , , ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511874067915,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,14467,6, , , , , , , , , , ,26123440,-1, , , , , , ,1011, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,14, ,947, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 13:02:03.428 UTC, ,125,3159589,1056,13736, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,5, ,69,30, , , , , , , , , , , , , ,60836,24, ,59484, , , , , ,8,8, , , , , ,8,530, , , , , , , , , , , , , , , , , , , , , , , , ,1511874123036,3145728, , , ,39,0, , , ,2, , , ,3, , , , ,39, ,2048,1, , , , ,278528,64, , , , , , , , , , ,25011592,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-28 13:02:12.870 UTC, ,125,3168061,1056,22208, , ,4,1,16,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,60836,24, ,59484, , , , , ,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1511874123036,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,14467,6, , , , , , , , , , ,25693200,-1, , , , , , ,887, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,12, ,807, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
